Lex	Type	Regex	Direction	Codes
Миазы		\bмиаз[а-я]*		
Миастенический синдром Ламберта — Итона		\bмиастеническ[а-я]+ синдром[а-я]* ламберта-итона		
Миастения		\bмиастени[а-я]+		
Мигрень		\bмигрен[а-я]+		
Мидриаз		\bмидриаз[а-я]*		
Миелит		\bмиелит[а-я]*		
Миелодиспластический синдром		\bмиелодиспластическ[а-я]+ синдром[а-я]*		
Миелоидная саркома		\bмиелоидн[а-я]+ сарком[а-я]*		
Миеломная болезнь		\bмиеломн[а-я]+ болезн[а-я]+		
Микобактериоз		\bмикобактериоз[а-я]*		
Микозы		\bмикоз[а-я]*		
Микоплазмы		\bмикоплазм[а-я]*		
Микотоксикозы		\bмикотоксикоз[а-я]*		
Микропенис		\bмикропенис[а-я]*		
Микроскопический полиангиит		\bмикроскопическ[а-я]+ полиангиит[а-я]*		
Микротия		\bмикроти[а-я]*		
Микроцефалия		\bмикроцефали[а-я]+		
Микседема		\bмикседем[а-я]*		
Микседематозная кома		\bмикседематозн[а-я]+ ком[а-я]*		
Миксома сердца		\bмиксом[а-я]* сердц[а-я]*		
Милиарный туберкулёз		\bмилиарн[а-я]+ туберкул(ё|е)з[а-я]*		
Милиум		\bмилиум[а-я]+		
Минная стопа		\bминн[а-я]+ стоп[а-я]*		
Миодистрофия Дюшенна		\bмиодистроф[а-я]+ дюше(нн|н)а		
Миоз		\bмиоз[а-я]*		
Миозит		\bмиозит[а-я]*		
Миокардит		\bмиокардит[а-я]*		
Миоклоническая дистония		\bмиоклоническ[а-я]+ дистони[а-я]*		
Миоклония		\bмиоклони[а-я]+		
Миома матки		\bмиом[а-я]+ матк[а-я]+		
Миопатия		\bмиопати[а-я]+		
Миотония		\bмиотони[а-я]+		
Митохондриальные заболевания		\bмитохондриальн[а-я]* заболевани[а-я]+		
Митохондриальный сахарный диабет		\bмитохондриальн[а-я]+ сахарн[а-я]+ диабет[а-я]*		
Мицетома		\bмицетом[а-я]*		
Младенческая колика		\bмладенческ[а-я]+ колик[а-я]*		
Многоводие		\bмноговоди[а-я]+		
Множественная сульфатазная недостаточность		\bмножественн[а-я]+ сульфатазн[а-я]+ недостаточност[а-я]+		
Множественная эндокринная неоплазия		\bмножественн[а-я]+ эндокринн[а-я]+ неоплази[а-я]+( типа IIb)?		
Мозжечковая атаксия		\bмозжечков[а-я]+ атакси[а-я]+		
Молоткообразная деформация пальцев стопы		\bмолоткообразн[а-я]+ деформац[а-я]+ пальцев стопы		
Монгольское пятно		\bмонгольск[а-я]+ пятн[а-я]*		
Мониезиоз		\bмониезиоз[а-я]*		
Монилиформоз		\bмонилиформоз[а-я]*		
Монопения		\bмонопени[а-я]+		
Монорхизм		\bмонорхизм[а-я]*		
Моноцитоз		\bмоноцитоз[а-я]*		
Морская болезнь		\bморск[а-я]+ болезн[а-я]+		
Мочекаменная болезнь		\bмочекаменн[а-я]+ болезн[а-я]+		
Мочеполовой миаз		\bмочеполов[а-я]+ миаз[а-я]*		
Мраморная болезнь		\bмраморн[а-я]+ болезн[а-я]+		
Мраморность кожи		\bмраморност[а-я]* кожи		
Муковисцидоз		\bмуковисцидоз[а-я]*		
Муколипидоз		\bмуколипидоз[а-я]*		
Мукополисахаридоз		\bмукополисахаридоз[а-я]*(  I)?		
Мультисистемная атрофия		\bмультисистемн[а-я]+ атрофи[а-я]+		
Мушки летающие		\bмушки летающ[а-я]+		
Мышиный клещевой дерматит		\bмышин[а-я]+ клещев[а-я]+ дерматит[а-я]*		
Мэнерик		\bмэнерик[а-я]*		
Мягкий шанкр		\bмягк[а-я]* шанкр[а-я]*		
Назальный миаз		\bназальн[а-я]+ миаз[а-я]*		
Назофарингеальная карцинома		\bназофарингеальн[а-я]+ карцином[а-я]*		
Назофарингит		\bназофарингит[а-я]*		
Найроби дерматит		\bнайроби дерматит[а-я]*		
Нанофиетоз		\bнанофиетоз[а-я]*		
Нарколепсия		\bнарколепси[а-я]+		
Наркомания		\bнаркомани[а-я]+		
Наружный отит		\bнаружн[а-я]+ отит[а-я]*		
Нарушение слуха		\bнарушени[а-я]+( слуха| толерантности к глюкозе| зрения)		
Нарциссизм		\bнарциссизм[а-я]*		
Нарциссическое расстройство личности		\bнарциссическ[а-я]+ расстройств[а-я]* личности		
Наследственная оптическая нейропатия Лебера		\bнаследственн[а-я]+ оптическ[а-я]+ нейропати[а-я]+ лебера		
Натуральная оспа		\bнатуральн[а-я]+ осп[а-я]+		
Неалкогольная жировая болезнь печени		\bнеалкогольн[а-я]+ жиров[а-я]+ болезн[а-я]+ печени		
Невралгия		\bневралги[а-я]+( тройничного нерва)?		
Неврастения		\bневрастени[а-я]+		
Невринома		\bневрином[а-я]*( слухового нерва)?		
Неврит		\bневрит[а-я]*		
Невроз		\bневроз[а-я]*		
Неврома Мортона		\bневром[а-я]* мортона		
Недержание мочи у женщин		\bнедержани[а-я]+ мочи у женщин		
Недифференцированная шизофрения		\bнедифференцированн[а-я]+ шизофрени[а-я]+		
Недоедание		\bнедоедани[а-я]+		
Недоношенный ребёнок		\bнедоношенн[а-я]+ реб(е|ё)н[а-я]+		
Недостаточность аортального клапана		\bнедостаточность[а-я]+( аортального клапана| карбамоилфосфатсинтетазы| кислой фосфатазы| конвергенции| митрального клапана)		
Незидиобластоз		\bнезидиобластоз[а-я]*		
Нейробластома		\bнейробластом[а-я]*		
Нейрогенный мочевой пузырь		\bнейрогенн[а-я]+ мочев[а-я]+ пузыр[а-я]+		
Нейрогенный шок		\bнейрогенн[а-я]+ шок[а-я]*		
Нейролептический паркинсонизм		\bнейролептическ[а-я]+ паркинсонизм[а-я]*		
Нейросенсорная тугоухость		\bнейросенсорн[а-я]+ тугоухост[а-я]+		
Нейросифилис		\bнейросифилис[а-я]*		
Нейроферритинопатия		\bнейроферритинопати[а-я]*		
Нейрофиброма		\bнейрофибром[а-я]+		
Нейрофиброматоз		\bнейрофиброматоз[а-я]*( (II|2) типа)?		
Некариозные поражения зубов		\bнекариозн[а-я]* поражен[а-я]+ зуб[а-я]+		
Некатороз		\bнекатороз[а-я]*		
Некротический фасциит		\bнекротическ[а-я]+ фасциит[а-я]*		
Некротический энтероколит		\bнекротическ[а-я]+ энтероколит[а-я]*		
Нематодозы		\bнематодоз[а-я]*		
Неоваскуляризация роговицы		\bнеоваскуляризац[а-я]+ роговицы		
Неонатальный сахарный диабет		\bнеонатальн[а-я]+ сахарн[а-я]+ диабет[а-я]*		
Неотложные состояния в урологии		\bнеотложн[а-я]* состоян[а-я]+ в урологии		
Непереносимость лактозы		\bнепереносимост[а-я]+ лактоз[а-я]*		
Нервная булимия		\bнервн[а-я]+ булими[а-я]+		
Несахарный диабет		\bнесахарн[а-я]+ диабет[а-я]*		
Несовершенный остеогенез		\bнесовершенн[а-я]+ остеогенез[а-я]*		
Нестабильная стенокардия		\bнестабильн[а-я]+ стенокарди[а-я]+		
Нефрит (заболевание)		\bнефрит[а-я]*		
Нефритический синдром		\bнефритическ[а-я]+ синдром[а-я]*		
Нефробластома		\bнефробластом[а-я]*		
Нефропатия		\bнефропати[а-я]*		
Нефросклероз		\bнефросклероз[а-я]*		
Неходжкинские лимфомы		\bнеходжкинск[а-я]+ лимфом[а-я]*		
Никталопия		\bникталопи[а-я]+		
Нимфомания		\bнимфомани[а-я]+		
Новообразования эндокринной системы		\bновообразован[а-я]+ эндокринн[а-я]+ системы		
Нома		\bном[а-я]*		
Носовое кровотечение		\bносов[а-я]+ кровотечени[а-я]+		
Ночной ужас		\bночн[а-я]+ ужас[а-я]*		
Облитерирующий бронхиолит		\bоблитерирующ[а-я]+ бронхиолит[а-я]*		
Облитерирующий тромбангиит		\bоблитерирующ[а-я]+ тромбангиит[а-я]*		
Обсессивно-компульсивное расстройство		\bобсессивно-компульсивн[а-я]* расстройств[а-я]*		
Овальное окно		\bовальн[а-я]* окн[а-я]*		
Огнестрельная рана		\bогнестрельн[а-я]+ ран[а-я]*		
Ожирение		\bожирени[а-я]+		
Ожог		\bожог[а-я]*		
Ожог яда многоножки		\bожог[а-я]* яд[а-я]+ многоножк[а-я]+		
Оксалатная нефропатия		\bоксалатн[а-я]+ нефропати[а-я]+		
Окулярный ишемический синдром		\bокулярн[а-я]+ ишемическ[а-я]+ синдром[а-я]*		
Олигодендроглиома		\bолигодендроглиом[а-я]+		
Омская геморрагическая лихорадка		\bомск[а-я]+ геморрагическ[а-я]* лихорадк[а-я]*		
Омфалит		\bомфалит[а-я]*		
Омфалоцеле		\bомфалоцеле		
Онихокриптоз		\bонихокриптоз[а-я]*		
Онихолизис		\bонихолизис[а-я]*		
Онихомикоз		\bонихомикоз[а-я]*		
Онихофагия		\bонихофаги[а-я]+		
Онхоцеркоз		\bонхоцеркоз[а-я]*		
Описторхоз		\bописторхоз[а-я]*		
Опистотонус		\bопистотонус[а-я]*		
Опоясывающий лишай		\bопоясывающ[а-я]+ лиша[а-я]+		
Оппортунистические заболевания		\bоппортунистическ[а-я]+ заболевани[а-я]*		
Опрелость		\bопрелост[а-я]+		
Оптиконевромиелит		\bоптиконевромиелит[а-я]*		
Оптическая нейропатия		\bоптическ[а-я]+( нейропати[а-я]+( Кьера)?| папиллит[а-я]*)		
Опухоли глаза		\bопухол[а-я]+( глаза| головы и шеи| желудка| печени| слюнных жел(е|ё)з | средостения| языка | (головного )?мозга| клатскина| кости)?		
Опущение и выпадение женских половых органов		\bопущени[а-я]+ и выпадени[а-я]+ женских половых органов		
Опьянение		\bопьянени[а-я]+		
Оральный миаз		\bоральн[а-я]+ миаз[а-я]*		
Орбитальная лимфома		\bорбитальн[а-я]+ лимфом[а-я]*		
Орбитальный целлюлит		\bорбитальн[а-я]+ целлюлит[а-я]*		
Орнитодороз		\bорнитодороз[а-я]*		
Орнитоз		\bорнитоз[а-я]*		
Ортостатический коллапс		\bортостатическ[а-я]+ коллапс[а-я]*		
Орхит		\bорхит[а-я]*		
Оспа обезьян		\bосп[а-я]* обезьян[а-я]*		
Оссифицирующий миозит		\bоссифицирующ[а-я]+ миозит[а-я]*		
Остановка сердца		\bостановк[а-я]+ сердц[а-я]+		
Остаточная мембрана зрачка		\bостаточн[а-я]+ мембран[а-я]+ зрачк[а-я]+		
Остаточная шизофрения		\bостаточн[а-я]+ шизофрени[а-я]+		
Остеоартроз		\bостеоартроз[а-я]*		
Остеогенная саркома		\bостеогенн[а-я]+ сарком[а-я]*		
Остеоид-остеома		\b(остеоид-)?остеом[а-я]+		
Остеомаляция		\bостеомаляци[а-я]+		
Остеомиелит		\bостеомиелит[а-я]*		
Остеопойкилия		\bостеопойкили[а-я]+		
Остеопороз		\bостеопороз[а-я]*		
Остеосклероз		\bостеосклероз[а-я]*		
Остеофит		\bостеофит[а-я]*		
Остеохондроз		\bостеохондроз[а-я]*		
Остеохондрома		\bостеохондром[а-я]*		
Остеохондропатия		\bостеохондропати[а-я]*		
Остеохондропластическая трахеобронхопатия		\bостеохондропластическ[а-я]+ трахеобронхопатия[а-я]*		
Острая дистония		\bостр[а-я]+ дистони[а-я]+		
Острая лучевая болезнь		\bостр[а-я]+ лучев[а-я]+ болезн[а-я]*		
Острая реакция на стресс		\bостр[а-я]+ реакц[а-я]+ на стресс		
Острая ревматическая лихорадка		\bостр[а-я]+ ревматическ[а-я]+ лихорадка[а-я]*		
Остроконечные кондиломы		\bостроконечн[а-я]* кондилом[а-я]+		
Острые и транзиторные психотические расстройства		\bостр[а-я]+ и транзиторн[а-я]* психотическ[а-я]+ расстройств[а-я]*		
Острые миелобластные лейкозы		\bостр[а-я]+ миелобластн[а-я]* лейкоз[а-я]*		
Острый базофильный лейкоз		\bостр[а-я]* базофильн[а-я]+ лейкоз[а-я]*		
Острый живот		\bостр[а-я]* живот[а-я]*		
Острый коронарный синдром		\bостр[а-я]* коронарн[а-я]+ синдром[а-я]*		
Острый мегакариобластный лейкоз		\bостр[а-я]* мегакариобластн[а-я]+ лейкоз[а-я]*		
Острый миелобластный лейкоз без созревания		\bостр[а-я]* миелобластн[а-я]+ лейкоз[а-я]*(( без| с) созревани[а-я]*| с минимальной дифференциацией)		
Острый миелоидный дендритноклеточный лейкоз		\bостр[а-я]* миелоидн[а-я]+ дендритноклеточн[а-я]+ лейкоз[а-я]*		
Острый миелоидный лейкоз		\bостр[а-я]* миелоидн[а-я]+ лейкоз[а-я]*		
Острый миеломоноцитарный лейкоз		\bостр[а-я]* миеломоноцитарн[а-я]+ лейкоз[а-я]*		
Острый моноцитарный лейкоз		\bостр[а-я]* моноцитарн[а-я]+ лейкоз[а-я]*		
Острый панкреатит		\bостр[а-я]* панкреатит[а-я]*		
Острый панмиелоз с миелофиброзом		\bостр[а-я]* панмиелоз[а-я]* с миелофиброз[а-я]*		
Острый парапроктит		\bостр[а-я]* парапроктит[а-я]*		
Острый промиелоцитарный лейкоз		\bостр[а-я]* промиелоцитарн[а-я]+ лейкоз[а-я]*		
Острый простатит		\bостр[а-я]* простатит[а-я]*		
Острый рассеянный энцефаломиелит		\bостр[а-я]* рассеянн[а-я]+ энцефаломиелит[а-я]*		
Острый респираторный дистресс-синдром		\bостр[а-я]* респираторн[а-я]+ дистресс-синдром[а-я]*		
Острый тиреоидит		\bостр[а-я]* тиреоидит[а-я]*		
Острый тонзиллит		\bостр[а-я]* тонзиллит[а-я]*		
Острый тучноклеточный лейкоз		\bостр[а-я]* тучноклеточн[а-я]+ лейкоз[а-я]*		
Острый эозинофильный лейкоз		\bостр[а-я]* эозинофильн[а-я]+ лейкоз[а-я]*		
Острый эритроидный лейкоз		\bостр[а-я]* эритроидн[а-я]+ лейкоз[а-я]*		
Отёк диска зрительного нерва		\bот(е|ё)к[а-я]* диск[а-я]* зрительного нерва		
Отёк лёгких		\bот(е|ё)к[а-я]* л(е|ё)гк[а-я]*		
Отит		\bотит[а-я]*		
Открытый артериальный проток		\bоткрыт[а-я]+ артериальн[а-я]+ проток[а-я]*		
Отморожение		\bотморожени[а-я]+		
Отомиаз		\bотомиаз[а-я]*		
Отосклероз		\bотосклероз[а-я]*		
Отравление марганцем		\bотравлени[а-я]+( марганцем| свинцом| угарным газом| фосфорорганическими соединениями| ртутью)		
Отравленная рана		\bотравленн[а-я]+ ран[а-я]*		
Отрубевидный лишай		\bотрубевидн[а-я]+ лиша[а-я]*		
Отслоение сетчатки		\bотслоени[а-я]+ сетчатки		
Офтальмия		\bофтальми[а-я]+		
Офтальмомиаз		\bофтальмомиаз[а-я]*		
Офтальмоплегия		\bофтальмоплеги[а-я]+		
Падение (несчастный случай)		\bпадени[а-я]+		
Панариций		\bпанарици[а-я]*		
Пангипопитуитаризм		\bпангипопитуитаризм[а-я]*		
Паническая атака		\bпаническ[а-я]+ атак[а-я]*		
Паническое расстройство		\bпаническ[а-я]+ расстройств[а-я]*		
Панкреатит		\bпанкреатит[а-я]*		
Панникулит Вебера — Крисчена		\bпанникулит[а-я]* вебера-крисчена		
Панофобия		\bпанофоби[а-я]*		
Папилломавирусы человека		\bпапилломавирус[а-я]*(человека)?		
Лихорадка паппатачи		\bлихорадк[а-я]* паппатачи		
Папулёз		\bпапул(е|ё)з[а-я]*		
Парагонимоз		\bпарагонимоз[а-я]*		
Парагрипп		\bпарагрипп[а-я]*		
Паразитарные болезни		\bпаразитарн[а-я]*( болезн| краниопаг)[а-я]*		
Паралич Белла		\bпаралич[а-я]* белла		
Паралич блокового нерва		\bпаралич[а-я]* блокового нерва		
Паралич глазодвигательного нерва		\bпаралич[а-я]* глазодвигательного нерва		
Паралич Дежерин-Клюмпке		\bпаралич[а-я]* дежерин-клюмпке		
Паралич отводящего нерва		\bпаралич[а-я]* отводящего нерва		
Паралич сопряжённого взгляда		\bпаралич[а-я]* сопряж(е|ё)нного взгляда		
Паранефрит		\bпаранефрит[а-я]*		
Параноидная шизофрения		\bпараноидн[а-я]+ шизофрени[а-я]+		
Параноидное расстройство личности		\bпараноидно[а-я]* расстройств[а-я]* личности		
Паранойя		\bпараной[а-я]+		
Паранойяльная шизофрения		\bпаранойяльн[а-я]+ шизофрени[а-я]+		
Парапроктит		\bпарапроктит[а-я]*		
Парапротеинемия		\bпарапротеинеми[а-я]+		
Парасомния		\bпарасомни[а-я]+		
Паратифы		\bпаратиф[а-я]*		
Паратонзиллярный абсцесс		\bпаратонзиллярн[а-я]+ абсцесс[а-я]*		
Парафазия		\bпарафази[а-я]+		
Парафимоз		\bпарафимоз[а-я]*		
Парез		\bпарез[а-я]*		
Паркинсонизм		\bпаркинсонизм[а-я]*		
Пародонтит		\bпародонтит[а-я]*		
Пародонтоз		\bпародонтоз[а-я]*		
Пароксизм		\bпароксизм[а-я]*		
Паронихия		\bпаронихи[а-я]*		
Паростальная саркома		\bпаростальн[а-я]+ сарком[а-я]*		
Паротит		\bпаротит[а-я]*		
Пассивно-агрессивное расстройство личности		\bпассивно-агрессивн[а-я]* расстройств[а-я]* личности		
Пастереллёз		\bпастерелл(е|ё)з[а-я]*		
Патологическая стираемость зубов		\bпатологическ[а-я]+( стираемость[а-я]* зубов| перелом[а-я]*| прикус[а-я]*| опьянени[а-я]+)		
Паховая гранулёма		\bпахов[а-я]+ гранул(е|ё)м[а-я]*		
Паховая грыжа		\bпахов[а-я]+ грыж[а-я]*		
Педикулёз		\bпедикул(е|ё)з[а-я]*		
Пеллагра		\bпеллагр[а-я]+		
Пеллюцидная краевая дегенерация		\bпеллюцидн[а-я]+ краев[а-я]+ дегенераци[а-я]+		
Пемфигус		\bпемфигус[а-я]*		
Пентозурия		\bпентозури[а-я]+		
Первазивное расстройство развития без дополнительных уточнений		\bпервазивн[а-я]* расстройств[а-я]* развит[а-я]+ без дополнительных уточнений		
Первичный амёбный менингоэнцефалит		\bпервичн[а-я]+ ам(е|ё)бн[а-я]+ менингоэнцефалит[а-я]*		
Первичный гиперальдостеронизм		\bпервичн[а-я]+ гиперальдостеронизм[а-я]*		
Передозировка		\bпередозировк[а-я]+		
Перекрут яичка		\bперекрут[а-я]* яичк[а-я]+		
Перелом грудины		\bперелом[а-я]*( грудины| джефферсона| диафиза бедренной кости| зубовидного отростка| ключицы|( кост[а-я]+| основания)?( носа| черепа)| лопатки| палача| плюсневых костей| позвоночника| полового члена| шейки бедра| р(ё|е)б[а-я]+)		
Переношенная беременность		\bпереношенн[а-я]+ беременност[а-я]*		
Перивентрикулярная лейкомаляция		\bперивентрикулярн[а-я]+ лейкомляци[а-я]+		
Перикардит		\bперикардит[а-я]*		
Перикоронит		\bперикоронит[а-я]*		
Периодическая болезнь		\bпериодическ[а-я]+ болезн[а-я]*		
Периорбитальной целлюлит		\bпериорбитальн[а-я]+ целлюлит[а-я]*		
Перитонит		\bперитонит[а-я]*		
Перламутровые папулы		\bперламутров[а-я]* папул[а-я]*		
Персистенция фетального гемоглобина		\bперсистенц[а-я]+ фетального гемоглобина		
Перфорация матки		\bперфорац[а-я]+ матки		
Печёночная кома		\bпеч(е|ё)ночн[а-я]+ ком[а-я]*		
Пиблокто		\bпиблокто		
Пигментный ретинит		\bпигментн[а-я]+ ретинит[а-я]*		
Пиелонефрит		\bпиелонефрит[а-я]*		
Пикнодизостоз		\bпикнодизостоз[а-я]*		
Пингвукула		\bпингвукул[а-я]*		
Пинеалома		\bпинеалом[а-я]*		
Пиодермия		\bпиодерми[а-я]+		
Пионефроз		\bпионефроз[а-я]*		
Пиролагния		\bпиролагни[а-я]+		
Пироплазмоз крупного рогатого скота		\bпироплазмоз[а-я]* крупного рогатого скота		
Пищевая аллергия		\bпищев[а-я]+ аллерги[а-я]+		
Пищевод Барретта		\bпищевод[а-я]* барретта		
Плагиоцефалия		\bплагиоцефали[а-я]+		
Пламенеющий невус		\bпламенеющ[а-я]+ невус[а-я]*		
Плантарный фасциит		\bплантарн[а-я]+ фасциит[а-я]*		
Платибазия		\bплатибази[а-я]+		
Платяной педикулёз		\bплатян[а-я]+ педикул(е|ё)з[а-я]*		
Плеврит		\bплеврит[а-я]*		
Плоская роговица, тип 2		\bплоск[а-я]+ роговиц[а-я]*		
Плоскостопие		\bплоскостопи[а-я]+		
Пневмококковая инфекция		\bпневмококков[а-я]+ инфекци[а-я]+		
Пневмокониоз		\bпневмокониоз[а-я]*		
Пневмонит		\bпневмонит[а-я]*		
Пневмония		\bпневмони[а-я]+		
Пневмоцистная пневмония		\bпневмоцистн[а-я]+ пневмони[а-я]+		
Поверхностный точечный кератит		\bповерхностн[а-я]+ точечн[а-я]+ кератит[а-я]*		
Повреждение мозга		\bповреждени[а-я]+( мозга| почек и мочевых путей)		
Пограничное расстройство личности		\bпогранично[а-я]* расстройств[а-я]* личности		
Подагра		\bподагр[а-я]*		
Подвывих головки лучевой кости		\bподвывих[а-я]* головки лучевой кости		
Подкожная эмфизема		\bподкожн[а-я]+ эмфизем[а-я]*		
Подкорковая атеросклеротическая энцефалопатия		\bподкорков[а-я]+ атеросклеротическ[а-я]+ энцефалопати[а-я]+		
Подострый лимфоцитарный тиреоидит		\bподостр[а-я]* лимфоцитарн[а-я]+ тиреоидит[а-я]*		
Подострый тиреоидит		\bподостр[а-я]* тиреоидит[а-я]*		
Подошвенные бородавки		\bподошвенн[а-я]* бородавк[а-я]*		
Поздняя дискинезия		\bпоздн[а-я]*( дискинези| дистони)[а-я]+		
Покраснение радужной оболочки		\bпокраснени[а-я]+ радужной оболочки		
Полиартрит		\bполиартрит[а-я]*		
Полидактилия		\bполидактили[а-я]+		
Поликистоз почек		\bполикистоз[а-я]*		
Полиневрит		\bполиневрит[а-я]*		
Полинейропатия		\bполинейропат[а-я]+( критических состояний)?		
Полиодонтия		\bполиодонти[а-я]*		
Полиомиелит		\bполиомиелит[а-я]*		
Полиорганная недостаточность		\bполиорганн[а-я]+ недостаточност[а-я]+		
Полип		\bполип[а-я]*( желудка | (желчного|мочевого) пузыря| носа| (тела|шейки) матки| (толстой )?кишки| у(ха|шей))?		
Полителия		\bполители[а-я]+		
Поллиноз		\bполлиноз[а-я]*		
Понтиакская лихорадка		\bпонтиакск[а-я]+ лихорадк[а-я]+		
Поражения черепных нервов		\bпоражен[а-я]+ черепн[а-я]+ нерв[а-я]*		
Пороки развития		\bпорок[а-я]* развити[а-я]*		
Пороцефалёз		\bпороцефал(е|ё)з[а-я]*		
Портальная гипертензия		\bпортальн[а-я]+ гипертензи[а-я]+		
Порфирия		\bпорфири[а-я]+		
Послеродовой психоз		\bпослеродов[а-я]+ психоз[а-я]*		
Послеродовой тиреоидит		\bпослеродов[а-я]+ тиреоидит[а-я]*		
Постинфарктный синдром		\bпостинфарктн[а-я]+ синдром[а-я]*		
Постнатальная депрессия		\bпостнатальн[а-я]+ депресси[а-я]*		
Посттравматическое стрессовое расстройство		\bпосттравматическ[а-я]+ стрессов[а-я]+ расстройств[а-я]*		
Постшизофреническая депрессия		\bпостшизофреническ[а-я]+ депресси[а-я]+		
Потница		\bпотниц[а-я]*		
Почесуха		\bпочесух[а-я]*		
Почечная гликозурия		\bпочечн[а-я]+ гликозури[а-я]+		
Почечнокаменная болезнь		\bпочечнокаменн[а-я]+ болезн[а-я]*		
Почечный тубулярный ацидоз		\bпочечн[а-я]+ тубулярн[а-я]+ ацидоз[а-я]*		
ППома		\bппом[а-я]*		
Предиабет		\bпредиабет[а-я]*		
Преждевременная эякуляция		\bпреждевременн[а-я]+ эякуляци[а-я]+		
Преходящее нарушение мозгового кровообращения		\bпреходящ[а-я]+ нарушени[а-я]+ мозгового кровообращения		
Приапизм		\bприапизм[а-я]*		
Приобретённые пороки сердца		\bприобрет(е|ё)нн[а-я]* порок[а-я]* сердца		
Прионы		\bприон[а-я]*		
Пробки в миндалинах		\bпробк[а-я]+ в миндалин[а-я]+		
Прогерия		\bпрогери[а-я]+		
Прогнатизм		\bпрогнатизм[а-я]*		
Прогрессивный паралич		\bпрогрессивн[а-я]+ паралич[а-я]*		
Прогрессирующая внешняя офтальмоплегия		\bпрогрессирующ[а-я]+( внешн[а-я]+ офтальмоплеги[а-я]+| мультифокальн[а-я]+ лейкоэнцефалопати[а-я]+| супрануклеарн[а-я]+ парез[а-я]* взор[а-я]*)		
Прозопагнозия		\bпрозопагнози[а-я]+		
Проктит		\bпроктит[а-я]*		
Пролапс митрального клапана		\bпролапс[а-я]* митрального клапана		
Пролежень		\bпролежен[а-я]*		
Проникающие ранения головы		\bпроникающ[а-я]+ ранен[а-я]+ головы		
Простатит		\bпростатит[а-я]*		
Простой герпес		\bпрост[а-я]+ герпес[а-я]*		
Простой тип шизофрении		\bпрост[а-я]+ тип[а-я]* шизофрении		
Протозойные инфекции		\bпротозойн[а-я]* инфекци[а-я]+		
Псевдамфистомоз		\bпсевдамфистомоз[а-я]*		
Псевдоартроз		\bпсевдоартроз[а-я]*		
Псевдогермафродитизм		\bпсевдогермафродитизм[а-я]*		
Псевдогиперальдостеронизм		\bпсевдогиперальдостеронизм[а-я]*		
Псевдогипоальдостеронизм		\bпсевдогипоальдостеронизм[а-я]*		
Псевдомембранозный энтероколит		\bпсевдомембранозн[а-я]+ энтероколит[а-я]*		
Псевдомиксома брюшной полости		\bпсевдомиксом[а-я]* брюшной полости		
Псевдоневротическая шизофрения		\bпсевдоневротическ[а-я]+ шизофрени[а-я]+		
Псевдополидистрофия Гурлер		\bпсевдополидистроф[а-я]+ гурлер[а-я]*		
Псевдопсихопатическая шизофрения		\bпсевдопсихопатическ[а-я]+ шизофрени[а-я]+		
Псевдотуберкулёз		\bпсевдотуберкул(е|ё)з[а-я]*		
Психалгия		\bпсихалги[а-я]+		
Психастения		\bпсихастени[а-я]+		
Психическое расстройство		\bпсихическ[а-я]+ расстройств[а-я]+		
Психогенное переедание		\bпсихогенно[а-я]* переедани[а-я]+		
Психоз		\bпсихоз[а-я]*		
Псориаз		\bпсориаз[а-я]*		
Псориатический артрит		\bпсориатическ[а-я]+ артрит[а-я]*		
Птеригий		\bптериги[а-я]+		
Птичий грипп		\bптич[а-я]+ грипп[а-я]*		
Птоз верхнего века		\bптоз[а-я]* верхн[а-я]+ век[а-я]*		
Пузырно-мочеточниковый рефлюкс		\bпузырно-мочеточников[а-я]+ рефлюкс[а-я]*		
Пузырный занос		\bпузырн[а-я]+ занос[а-я]*		
Пуликоз		\bпуликоз[а-я]*		
Пуллороз		\bпуллороз[а-я]*		
Пульпит		\bпульпит[а-я]*		
Пустула		\bпустул[а-я]*		
Пчелиный яд		\bпчелин[а-я]+ яд[а-я]*		
Пятнистая дистрофия роговицы		\bпятнист[а-я]+ дистрофи[а-я]+ роговиц[а-я]*		
Пятнистая лихорадка Скалистых гор		\bпятнист[а-я]+ лихорадк[а-я]* скалистых гор		
Рабдитозы		\bрабдитоз[а-я]*		
Рабдомиолиз		\bрабдомиолиз[а-я]*		
Рабдомиома		\bрабдомиом[а-я]*		
Рабдомиосаркома		\bрабдомиосарком[а-я]*		
Радиационное поражение		\bрадиационно[а-я]* поражени[а-я]+		
Радикулит		\bрадикулит[а-я]*		
Раздражающий контакный дерматит		\bраздражающ[а-я]+ контакн[а-я]+ дерматит[а-я]*		
Размозжённая рана		\bразмозж(е|ё)нн[а-я]+ ран[а-я]*		
Разрыв матки		\bразрыв[а-я]*( матки| мозжечкового намета| сердца)		
Рак верхушки лёгкого с синдромом Панкоста		\bрак[а-я]* верхушки л(е|ё)гк[а-я]+ с синдромом панкоста		
Рак влагалища		\bрак[а-я]* влагалища		
Рак гортани		\bрак[а-я]* гортани		
Рак губы		\bрак[а-я]* губы		
Рак желудка		\bрак[а-я]* желудка		
Рак кожи		\bрак[а-я]* кожи		
Рак лёгкого		\bрак[а-я]* л(е|ё)гк[а-я]+		
Рак молочной железы		\bрак[а-я]* молочн[а-я]+ желез[а-я]*		
Рак мочевого пузыря		\bрак[а-я]* мочевого пузыря		
Рак поджелудочной железы		\bрак[а-я]* поджелудочн[а-я]+ железы		
